hour,hour_invocation,day_of_week,hour_of_day
234.75,323.26666666666665,2,18
235.0,249.53333333333333,2,19
235.25,308.06666666666666,2,19
235.5,348.8,2,19
235.75,263.73333333333335,2,19
236.0,294.46666666666664,2,20
236.25,283.2,2,20
236.5,331.93333333333334,2,20
236.75,228.66666666666666,2,20
237.0,252.93333333333334,2,21
237.25,300.0,2,21
237.5,199.4,2,21
237.75,197.6,2,21
238.0,196.86666666666667,2,22
238.25,221.26666666666668,2,22
238.5,202.2,2,22
238.75,214.66666666666666,2,22
239.0,195.73333333333332,2,23
239.25,273.6666666666667,2,23
239.5,402.3333333333333,2,23
239.75,223.4,2,23
240.0,170.73333333333332,3,0
240.25,158.6,3,0
240.5,153.66666666666666,3,0
240.75,116.93333333333334,3,0
241.0,117.33333333333333,3,1
241.25,131.53333333333333,3,1
241.5,126.4,3,1
241.75,108.8,3,1
242.0,144.13333333333333,3,2
242.25,126.06666666666666,3,2
242.5,102.26666666666667,3,2
242.75,106.26666666666667,3,2
243.0,111.2,3,3
243.25,140.66666666666666,3,3
243.5,161.26666666666668,3,3
243.75,102.26666666666667,3,3
244.0,90.73333333333333,3,4
244.25,88.0,3,4
244.5,88.33333333333333,3,4
244.75,73.8,3,4
245.0,58.4,3,5
245.25,140.46666666666667,3,5
245.5,93.4,3,5
245.75,118.8,3,5
246.0,104.46666666666667,3,6
246.25,127.2,3,6
246.5,114.66666666666667,3,6
246.75,116.8,3,6
247.0,104.73333333333333,3,7
247.25,124.46666666666667,3,7
247.5,116.4,3,7
247.75,95.8,3,7
248.0,112.8,3,8
248.25,139.06666666666666,3,8
248.5,121.26666666666667,3,8
248.75,88.73333333333333,3,8
249.0,202.73333333333332,3,9
249.25,205.4,3,9
249.5,180.33333333333334,3,9
249.75,273.8,3,9
250.0,211.06666666666666,3,10
250.25,294.6666666666667,3,10
250.5,288.4,3,10
250.75,128.8,3,10
251.0,509.6666666666667,3,11
251.25,360.53333333333336,3,11
251.5,393.4,3,11
251.75,369.73333333333335,3,11
252.0,363.6,3,12
252.25,391.46666666666664,3,12
252.5,498.73333333333335,3,12
252.75,429.53333333333336,3,12
253.0,226.2,3,13
253.25,380.26666666666665,3,13
253.5,321.6,3,13
253.75,300.2,3,13
254.0,335.53333333333336,3,14
254.25,338.6666666666667,3,14
254.5,383.6,3,14
254.75,367.93333333333334,3,14
255.0,396.6666666666667,3,15
255.25,414.1333333333333,3,15
255.5,401.3333333333333,3,15
255.75,432.6,3,15
256.0,442.73333333333335,3,16
256.25,417.93333333333334,3,16
256.5,366.6,3,16
256.75,344.0,3,16
257.0,315.8,3,17
257.25,357.73333333333335,3,17
257.5,313.26666666666665,3,17
257.75,335.6,3,17
258.0,334.3333333333333,3,18
258.25,354.8,3,18
258.5,298.93333333333334,3,18
258.75,317.93333333333334,3,18
259.0,333.0,3,19
259.25,358.6,3,19
259.5,394.2,3,19
259.75,333.93333333333334,3,19
260.0,370.06666666666666,3,20
260.25,338.1333333333333,3,20
260.5,343.6,3,20
260.75,145.46666666666667,3,20
261.0,540.1333333333333,3,21
261.25,135.93333333333334,3,21
261.5,583.3333333333334,3,21
261.75,374.0,3,21
262.0,308.93333333333334,3,22
262.25,387.53333333333336,3,22
262.5,382.3333333333333,3,22
262.75,357.93333333333334,3,22
263.0,369.53333333333336,3,23
263.25,348.6,3,23
263.5,1057.8,3,23
263.75,211.26666666666668,3,23
264.0,166.06666666666666,4,0
264.25,146.06666666666666,4,0
264.5,357.6666666666667,4,0
264.75,645.4666666666667,4,0
265.0,583.3333333333334,4,1
265.25,638.0,4,1
265.5,601.2,4,1
265.75,666.4666666666667,4,1
266.0,580.2666666666667,4,2
266.25,623.9333333333333,4,2
266.5,567.6,4,2
266.75,441.4,4,2
267.0,391.6,4,3
267.25,409.0,4,3
267.5,374.6666666666667,4,3
267.75,406.0,4,3
268.0,246.06666666666666,4,4
268.25,229.93333333333334,4,4
268.5,205.6,4,4
268.75,204.66666666666666,4,4
269.0,199.93333333333334,4,5
269.25,207.4,4,5
269.5,195.73333333333332,4,5
269.75,214.93333333333334,4,5
270.0,194.93333333333334,4,6
270.25,194.46666666666667,4,6
270.5,136.4,4,6
270.75,237.06666666666666,4,6
271.0,219.0,4,7
271.25,208.6,4,7
271.5,237.8,4,7
271.75,239.06666666666666,4,7
272.0,251.0,4,8
272.25,249.6,4,8
272.5,233.93333333333334,4,8
272.75,226.53333333333333,4,8
273.0,332.26666666666665,4,9
273.25,360.06666666666666,4,9
273.5,354.93333333333334,4,9
273.75,334.73333333333335,4,9
274.0,357.1333333333333,4,10
274.25,482.06666666666666,4,10
274.5,491.4,4,10
274.75,445.6,4,10
275.0,457.46666666666664,4,11
275.25,481.6,4,11
275.5,476.6,4,11
275.75,472.4,4,11
276.0,491.73333333333335,4,12
276.25,461.26666666666665,4,12
276.5,471.8,4,12
276.75,436.26666666666665,4,12
277.0,420.53333333333336,4,13
277.25,421.73333333333335,4,13
277.5,464.46666666666664,4,13
277.75,414.53333333333336,4,13
278.0,472.6,4,14
278.25,452.06666666666666,4,14
278.5,487.8666666666667,4,14
278.75,484.4,4,14
279.0,470.93333333333334,4,15
279.25,505.06666666666666,4,15
279.5,349.6,4,15
279.75,536.2,4,15
280.0,515.6,4,16
280.25,333.73333333333335,4,16
280.5,583.4666666666667,4,16
280.75,521.2666666666667,4,16
281.0,439.93333333333334,4,17
281.25,353.3333333333333,4,17
281.5,388.6,4,17
281.75,466.8666666666667,4,17
282.0,854.7333333333333,4,18
282.25,1165.4,4,18
282.5,1148.2,4,18
282.75,1151.1333333333334,4,18
283.0,1124.3333333333333,4,19
283.25,1227.1333333333334,4,19
283.5,1175.6,4,19
283.75,1106.2,4,19
284.0,1021.6666666666666,4,20
284.25,933.8,4,20
284.5,988.4666666666667,4,20
284.75,940.9333333333333,4,20
285.0,184.4,4,21
285.25,142.93333333333334,4,21
285.5,170.66666666666666,4,21
285.75,149.66666666666666,4,21
286.0,190.4,4,22
286.25,193.4,4,22
286.5,178.86666666666667,4,22
286.75,161.33333333333334,4,22
287.0,236.8,4,23
287.25,210.53333333333333,4,23
287.5,502.6666666666667,4,23
287.75,256.0,4,23
288.0,367.6666666666667,5,0
288.25,412.6666666666667,5,0
288.5,377.2,5,0
288.75,428.0,5,0
289.0,368.6,5,1
289.25,367.6666666666667,5,1
289.5,210.2,5,1
289.75,508.2,5,1
290.0,337.8666666666667,5,2
290.25,393.2,5,2
290.5,306.46666666666664,5,2
290.75,171.13333333333333,5,2
291.0,62.8,5,3
291.25,63.46666666666667,5,3
291.5,68.86666666666666,5,3
291.75,53.0,5,3
292.0,61.46666666666667,5,4
292.25,63.333333333333336,5,4
292.5,59.13333333333333,5,4
292.75,56.2,5,4
293.0,58.4,5,5
293.25,75.46666666666667,5,5
293.5,68.73333333333333,5,5
293.75,55.13333333333333,5,5
294.0,65.26666666666667,5,6
294.25,64.66666666666667,5,6
294.5,60.46666666666667,5,6
294.75,68.93333333333334,5,6
295.0,83.06666666666666,5,7
295.25,78.66666666666667,5,7
295.5,67.06666666666666,5,7
295.75,56.06666666666667,5,7
296.0,102.93333333333334,5,8
296.25,71.33333333333333,5,8
296.5,83.26666666666667,5,8
296.75,67.73333333333333,5,8
297.0,86.66666666666667,5,9
297.25,48.06666666666667,5,9
297.5,147.8,5,9
297.75,93.26666666666667,5,9
298.0,132.26666666666668,5,10
298.25,157.0,5,10
298.5,171.53333333333333,5,10
298.75,158.86666666666667,5,10
299.0,170.06666666666666,5,11
299.25,174.93333333333334,5,11
299.5,188.0,5,11
299.75,159.93333333333334,5,11
300.0,176.06666666666666,5,12
300.25,173.2,5,12
300.5,151.46666666666667,5,12
300.75,162.93333333333334,5,12
301.0,155.2,5,13
301.25,167.8,5,13
301.5,175.33333333333334,5,13
301.75,181.33333333333334,5,13
302.0,194.86666666666667,5,14
302.25,185.73333333333332,5,14
302.5,229.53333333333333,5,14
302.75,272.8666666666667,5,14
303.0,264.6666666666667,5,15
303.25,355.06666666666666,5,15
303.5,208.26666666666668,5,15
303.75,374.53333333333336,5,15
304.0,233.73333333333332,5,16
304.25,378.06666666666666,5,16
304.5,401.06666666666666,5,16
304.75,434.8666666666667,5,16
305.0,488.1333333333333,5,17
305.25,489.53333333333336,5,17
305.5,449.3333333333333,5,17
305.75,435.06666666666666,5,17
306.0,417.6,5,18
306.25,435.8,5,18
306.5,419.6666666666667,5,18
306.75,418.8,5,18
307.0,408.6666666666667,5,19
307.25,451.8666666666667,5,19
307.5,412.3333333333333,5,19
307.75,396.8666666666667,5,19
308.0,403.2,5,20
308.25,404.93333333333334,5,20
308.5,407.26666666666665,5,20
308.75,391.46666666666664,5,20
309.0,397.4,5,21
309.25,408.73333333333335,5,21
309.5,417.6,5,21
309.75,431.6,5,21
310.0,430.1333333333333,5,22
310.25,410.3333333333333,5,22
310.5,389.3333333333333,5,22
310.75,401.4,5,22
311.0,428.26666666666665,5,23
311.25,391.1333333333333,5,23
311.5,543.6,5,23
311.75,277.8,5,23
312.0,246.0,6,0
312.25,597.7333333333333,6,0
312.5,358.6666666666667,6,0
312.75,341.4,6,0
313.0,92.53333333333333,6,1
313.25,98.93333333333334,6,1
313.5,326.06666666666666,6,1
313.75,376.26666666666665,6,1
314.0,350.6666666666667,6,2
314.25,338.2,6,2
314.5,314.6666666666667,6,2
314.75,306.93333333333334,6,2
315.0,297.6666666666667,6,3
315.25,299.3333333333333,6,3
315.5,303.0,6,3
315.75,290.93333333333334,6,3
316.0,303.46666666666664,6,4
316.25,299.06666666666666,6,4
316.5,296.06666666666666,6,4
316.75,292.2,6,4
317.0,284.53333333333336,6,5
317.25,282.1333333333333,6,5
317.5,62.333333333333336,6,5
317.75,24.933333333333334,6,5
318.0,29.0,6,6
318.25,39.93333333333333,6,6
318.5,32.8,6,6
318.75,31.733333333333334,6,6
319.0,33.86666666666667,6,7
319.25,31.733333333333334,6,7
319.5,33.6,6,7
319.75,51.333333333333336,6,7
320.0,56.333333333333336,6,8
320.25,62.46666666666667,6,8
320.5,138.2,6,8
320.75,74.13333333333334,6,8
321.0,233.46666666666667,6,9
321.25,63.13333333333333,6,9
321.5,71.06666666666666,6,9
321.75,73.4,6,9
322.0,684.9333333333333,6,10
322.25,191.33333333333334,6,10
322.5,129.33333333333334,6,10
322.75,242.53333333333333,6,10
323.0,360.4,6,11
323.25,438.93333333333334,6,11
323.5,411.8,6,11
323.75,274.3333333333333,6,11
324.0,746.1333333333333,6,12
324.25,192.2,6,12
324.5,154.26666666666668,6,12
324.75,108.4,6,12
325.0,123.33333333333333,6,13
325.25,167.53333333333333,6,13
325.5,135.13333333333333,6,13
325.75,345.0,6,13
326.0,148.6,6,14
326.25,336.6666666666667,6,14
326.5,259.93333333333334,6,14
326.75,45.53333333333333,6,14
327.0,334.3333333333333,6,15
327.25,378.8666666666667,6,15
327.5,286.2,6,15
327.75,346.6,6,15
328.0,354.8666666666667,6,16
328.25,1109.6,6,16
328.5,587.8,6,16
328.75,388.6,6,16
329.0,486.0,6,17
329.25,389.26666666666665,6,17
329.5,406.8666666666667,6,17
329.75,383.6,6,17
330.0,495.8,6,18
330.25,420.53333333333336,6,18
330.5,414.4,6,18
330.75,396.4,6,18
331.0,404.53333333333336,6,19
331.25,356.4,6,19
331.5,170.66666666666666,6,19
331.75,472.26666666666665,6,19
332.0,390.6,6,20
332.25,361.46666666666664,6,20
332.5,288.0,6,20
332.75,375.8666666666667,6,20
333.0,336.46666666666664,6,21
333.25,345.46666666666664,6,21
333.5,277.6666666666667,6,21
333.75,364.06666666666666,6,21
334.0,509.0,6,22
334.25,387.46666666666664,6,22
334.5,330.93333333333334,6,22
334.75,348.93333333333334,6,22
335.0,334.06666666666666,6,23
335.25,368.26666666666665,6,23
335.5,503.46666666666664,6,23
335.75,301.0,6,23
