hostname,timestamp,rps,sample_index,elapsed_s,dt_s,input_size,rapl_package_0_0_w,rapl_package_1_1_w,power_total_w
intel-manager,2025-12-20T07:25:03,11,42,43.077609,1.001957,940930,102.50787526960256,108.62985193044922,211.13772720005178
intel-manager,2025-12-20T07:25:04,11,43,44.079572,1.001964,940930,100.38049138692425,105.81182703757179,206.19231842449602
intel-manager,2025-12-20T07:25:05,11,44,45.081519,1.001946,940930,98.51011254901847,107.0044847096603,205.51459725867878
intel-manager,2025-12-20T07:25:06,11,45,46.083304,1.001785,940930,100.81317043242503,107.78099891928777,208.5941693517128
intel-manager,2025-12-20T07:25:07,11,46,47.085184,1.00188,940930,100.11792525908758,108.31623600469946,208.43416126378705
intel-manager,2025-12-20T07:25:08,11,47,48.086936,1.001752,940930,104.28271328094537,109.17902925898545,213.4617425399308
intel-manager,2025-12-20T07:25:09,11,48,49.088415,1.001479,940930,102.70460810882491,106.24836751622244,208.95297562504737
intel-manager,2025-12-20T07:25:10,11,49,50.090255,1.001839,940930,101.64029690518201,105.33630946213236,206.9766063673144
intel-manager,2025-12-20T07:25:11,11,50,51.091732,1.001477,940930,102.49132543070463,106.57293385554951,209.06425928625413
intel-manager,2025-12-20T07:25:12,11,51,52.093715,1.001984,940930,101.66377317235013,105.30851044733232,206.97228361968246
intel-manager,2025-12-20T07:25:13,11,52,53.09569,1.001974,940930,102.31082660022881,105.23101883170544,207.54184543193423
intel-manager,2025-12-20T07:25:14,11,53,54.097668,1.001978,940930,97.18333774026662,101.12182484773385,198.30516258800048
intel-manager,2025-12-20T07:25:15,11,54,55.099621,1.001953,940930,100.65885567251462,105.95903675633528,206.6178924288499
intel-manager,2025-12-20T07:25:16,11,55,56.101082,1.001461,940930,102.24577657261526,107.884494896948,210.13027146956324
intel-manager,2025-12-20T07:25:17,11,56,57.102539,1.001456,940930,100.05853683118494,106.73641550690563,206.79495233809058
intel-manager,2025-12-20T07:25:18,11,57,58.104476,1.001937,940930,100.53028067077206,106.22943155519249,206.75971222596456
intel-manager,2025-12-20T07:25:19,11,58,59.105962,1.001486,940930,100.97508858224161,106.41553643685832,207.39062501909993
intel-manager,2025-12-20T07:25:20,11,59,60.107921,1.001958,940930,101.22971773654557,105.07648334537723,206.30620108192278
intel-manager,2025-12-20T07:20:01,21,0,1.004305,1.004305,940930,103.53984578150775,114.65116482124034,218.1910106027481
intel-manager,2025-12-20T07:20:02,21,1,2.005162,1.000857,940930,98.94177395245431,110.76687066782152,209.70864462027583
intel-manager,2025-12-20T07:20:03,21,2,3.006694,1.001532,940930,96.58138186357793,114.55734386306374,211.13872572664167
intel-manager,2025-12-20T07:20:04,21,3,4.008179,1.001485,940930,98.67449358901455,111.52628527328699,210.20077886230155
intel-manager,2025-12-20T07:20:05,21,4,5.009874,1.001695,940930,97.21729968008383,113.70530287198521,210.92260255206904
intel-manager,2025-12-20T07:20:06,21,5,6.011742,1.001868,940930,101.91032154435253,108.58417771717119,210.4944992615237
intel-manager,2025-12-20T07:20:07,21,6,7.013715,1.001973,940930,98.36253365709905,112.23101364884506,210.59354730594413
intel-manager,2025-12-20T07:20:08,21,7,8.015187,1.001473,940930,99.56228547093725,106.60603306241165,206.1683185333489
intel-manager,2025-12-20T07:20:09,21,8,9.01712,1.001933,940930,99.04378229232695,109.08629552601495,208.1300778183419
intel-manager,2025-12-20T07:20:10,21,9,10.018576,1.001456,940930,97.42709343983218,104.8164049612502,202.24349840108238
intel-manager,2025-12-20T07:20:11,21,10,11.020014,1.001438,940930,98.69029897725396,107.91724153394051,206.6075405111945
intel-manager,2025-12-20T07:20:12,21,11,12.021524,1.001511,940930,98.08611176080603,111.44839723773586,209.5345089985419
intel-manager,2025-12-20T07:20:13,21,12,13.023446,1.001922,940930,98.54022231867627,113.55795186191393,212.0981741805902
intel-manager,2025-12-20T07:20:14,21,13,14.025176,1.00173,940930,99.29622798011405,105.95833077405534,205.2545587541694
intel-manager,2025-12-20T07:20:15,21,14,15.027082,1.001905,940930,95.45178822207289,110.25593978051617,205.70772800258908
intel-manager,2025-12-20T07:20:16,21,15,16.028732,1.00165,940930,100.17109729196953,111.17616126727198,211.3472585592415
intel-manager,2025-12-20T07:20:17,21,16,17.03029,1.001558,940930,96.44224765668366,106.9778125811023,203.42006023778595
intel-manager,2025-12-20T07:20:18,21,17,18.031883,1.001594,940930,98.05495325023323,112.02051254797763,210.07546579821087
intel-manager,2025-12-20T07:20:19,21,18,19.033851,1.001967,940930,95.61701600011232,112.26598428794674,207.88300028805907
intel-manager,2025-12-20T07:20:20,21,19,20.035788,1.001937,940930,98.56404007611977,111.51864396420548,210.08268404032526
intel-manager,2025-12-20T07:20:21,21,20,21.037386,1.001598,940930,98.12447413073015,103.0602415369846,201.18471566771476
intel-manager,2025-12-20T07:20:22,21,21,22.038844,1.001458,940930,98.99878474025377,110.95818577535242,209.9569705156062
intel-manager,2025-12-20T07:20:23,21,22,23.040854,1.002011,940930,97.84586867395795,112.33817767113955,210.1840463450975
intel-manager,2025-12-20T07:20:24,21,23,24.042834,1.00198,940930,97.78604514744818,110.99575604407643,208.7818011915246
intel-manager,2025-12-20T07:20:25,21,24,25.044752,1.001918,940930,96.29712661015604,113.28190354169622,209.57903015185227
intel-manager,2025-12-20T07:20:26,21,25,26.046229,1.001477,940930,100.00258902377527,113.9206536808399,213.92324270461518
intel-manager,2025-12-20T07:20:27,21,26,27.048174,1.001945,940930,95.59622854130745,109.71113278763544,205.30736132894287
intel-manager,2025-12-20T07:20:28,21,27,28.049813,1.001638,940930,97.3624471519327,104.2199078028514,201.58235495478408
intel-manager,2025-12-20T07:20:29,21,28,29.051284,1.001471,940930,96.1518884728076,106.31428215844213,202.46617063124972
intel-manager,2025-12-20T07:20:30,21,29,30.053047,1.001764,940930,98.43369608279313,106.59798668496974,205.03168276776287
intel-manager,2025-12-20T07:20:31,21,30,31.055023,1.001975,940930,97.05632683871013,98.01682955967571,195.07315639838583
intel-manager,2025-12-20T07:20:32,21,31,32.056977,1.001954,940930,95.88096091879808,109.50780424375117,205.38876516254925
intel-manager,2025-12-20T07:20:33,21,32,33.058451,1.001475,940930,97.15492235059435,111.30394056736047,208.45886291795483
intel-manager,2025-12-20T07:20:34,21,33,34.06039,1.001939,940930,98.88337053052717,112.98222375496492,211.86559428549208
intel-manager,2025-12-20T07:20:35,21,34,35.06238,1.00199,940930,98.0995051485893,111.07194695316267,209.17145210175198
intel-manager,2025-12-20T07:20:36,21,35,36.06434,1.00196,940930,102.96475459977862,113.09112293582048,216.0558775355991
intel-manager,2025-12-20T07:20:37,21,36,37.06595,1.00161,940930,102.17958571190441,104.58616601974599,206.7657517316504
intel-manager,2025-12-20T07:20:38,21,37,38.067605,1.001655,940930,104.4711335491684,115.12163242883288,219.5927659780013
intel-manager,2025-12-20T07:20:39,21,38,39.069016,1.001411,940930,97.58536457550183,106.39895484071202,203.98431941621385
intel-manager,2025-12-20T07:20:40,21,39,40.070802,1.001786,940930,97.91583828678132,102.58077385403283,200.49661214081414
intel-manager,2025-12-20T07:20:41,21,40,41.072734,1.001932,940930,97.29028713938867,104.91006662691295,202.20035376630162
intel-manager,2025-12-20T07:20:42,21,41,42.074695,1.001961,940930,97.84615673317246,106.45772240845909,204.30387914163157
intel-manager,2025-12-20T07:20:43,21,42,43.076633,1.001938,940930,97.74949486206626,104.33120795186214,202.08070281392838
intel-manager,2025-12-20T07:20:44,21,43,44.078121,1.001488,940930,97.8622508721054,102.30612751541145,200.16837838751684
intel-manager,2025-12-20T07:20:45,21,44,45.080044,1.001923,940930,98.69349609119806,106.90174992745142,205.59524601864948
intel-manager,2025-12-20T07:20:46,21,45,46.08118,1.001136,940930,102.41277189959295,99.92530822578343,202.3380801253764
intel-manager,2025-12-20T07:20:47,21,46,47.083179,1.001999,940930,97.08378922756037,104.18530069970187,201.26908992726226
intel-manager,2025-12-20T07:20:48,21,47,48.085187,1.002008,940930,95.9042052046683,112.75460024653897,208.6588054512073
intel-manager,2025-12-20T07:20:49,21,48,49.086695,1.001508,940930,97.80676232672528,111.76565302620989,209.57241535293517
intel-manager,2025-12-20T07:20:50,21,49,50.08867,1.001975,940930,95.10521421712865,107.57963247286303,202.68484668999167
intel-manager,2025-12-20T07:20:51,21,50,51.090669,1.002,940930,97.56466806792125,111.65705769137345,209.2217257592947
intel-manager,2025-12-20T07:20:52,21,51,52.092642,1.001972,940930,97.91075221893614,109.09173343894473,207.00248565788087
intel-manager,2025-12-20T07:20:53,21,52,53.094625,1.001983,940930,98.2640177384838,104.30670464813237,202.57072238661618
intel-manager,2025-12-20T07:20:54,21,53,54.096652,1.002026,940930,97.89385277681777,113.95306767645117,211.84692045326892
intel-manager,2025-12-20T07:20:55,21,54,55.098653,1.002002,940930,96.97512484231184,112.4226176322231,209.39774247453494
intel-manager,2025-12-20T07:20:56,21,55,56.100613,1.00196,940930,101.51352492345384,110.8728457511909,212.38637067464475
intel-manager,2025-12-20T07:20:57,21,56,57.102604,1.001991,940930,99.97959910046177,111.0032183329182,210.98281743337998
intel-manager,2025-12-20T07:20:58,21,57,58.104025,1.001421,940930,97.7753780355206,108.59157932922534,206.36695736474593
intel-manager,2025-12-20T07:20:59,21,58,59.105521,1.001496,940930,95.57512850136314,116.08619448561484,211.66132298697798
intel-manager,2025-12-20T07:21:00,21,59,60.107496,1.001975,940930,97.65753983067668,104.39312226043624,202.05066209111294
intel-manager,2025-12-20T07:13:19,30,0,1.004592,1.004592,940930,95.09855165560928,113.1514769767629,208.25002863237216
intel-manager,2025-12-20T07:13:20,30,1,2.006281,1.00169,940930,93.99785541146349,113.33537034484056,207.33322575630405
intel-manager,2025-12-20T07:13:21,30,2,3.007967,1.001686,940930,94.01982153698978,115.51830702249168,209.53812855948146
intel-manager,2025-12-20T07:13:22,30,3,4.009937,1.001969,940930,94.9790312355524,115.04072998063468,210.01976121618708
intel-manager,2025-12-20T07:13:23,30,4,5.011586,1.001649,940930,94.04045058698065,117.6598192790193,211.70026986599996
intel-manager,2025-12-20T07:13:24,30,5,6.013431,1.001844,940930,94.04614870701658,105.86123988045425,199.90738858747085
intel-manager,2025-12-20T07:13:25,30,6,7.015196,1.001765,940930,94.31065449319907,107.5952779635134,201.90593245671246
intel-manager,2025-12-20T07:13:26,30,7,8.016622,1.001427,940930,96.27383742640124,103.72936864403964,200.00320607044088
intel-manager,2025-12-20T07:13:27,30,8,9.018564,1.001942,940930,94.92497834994785,110.0233664981995,204.94834484814734
intel-manager,2025-12-20T07:13:28,30,9,10.020502,1.001937,940930,94.87472371842767,118.54011763572599,213.41484135415368
intel-manager,2025-12-20T07:13:29,30,10,11.022466,1.001965,940930,93.75201733223273,108.58605330694043,202.33807063917317
intel-manager,2025-12-20T07:13:30,30,11,12.024529,1.002063,940930,96.0131623928734,114.3447416854981,210.3579040783715
intel-manager,2025-12-20T07:13:31,30,12,13.02649,1.001961,940930,94.77027217736367,114.13770078904774,208.90797296641142
intel-manager,2025-12-20T07:13:32,30,13,14.028537,1.002047,940930,94.50133744159315,113.26452051750879,207.76585795910194
intel-manager,2025-12-20T07:13:33,30,14,15.030512,1.001975,940930,92.9517357903235,108.31953646945549,201.27127225977898
intel-manager,2025-12-20T07:13:34,30,15,16.032474,1.001962,940930,94.35815035834436,114.19180678578373,208.5499571441281
intel-manager,2025-12-20T07:13:35,30,16,17.034315,1.001841,940930,92.24909909871243,117.71376006195872,209.96285916067114
intel-manager,2025-12-20T07:13:36,30,17,18.035768,1.001453,940930,95.02509855424054,116.79765932186267,211.8227578761032
intel-manager,2025-12-20T07:13:37,30,18,19.037351,1.001583,940930,99.52732708083876,117.83423978366761,217.36156686450636
intel-manager,2025-12-20T07:13:38,30,19,20.039,1.001649,940930,95.48080542370454,108.46509958350002,203.94590500720454
intel-manager,2025-12-20T07:13:39,30,20,21.040499,1.001499,940930,94.44975167810449,102.4328786621965,196.88263034030098
intel-manager,2025-12-20T07:13:40,30,21,22.042458,1.001959,940930,95.28637057448579,112.92822088811475,208.21459146260054
intel-manager,2025-12-20T07:13:41,30,22,23.044428,1.00197,940930,97.37455342805167,114.15256086924818,211.52711429729985
intel-manager,2025-12-20T07:13:42,30,23,24.046452,1.002024,940930,96.67403890056212,108.33777469205137,205.0118135926135
intel-manager,2025-12-20T07:13:43,30,24,25.04776,1.001308,940930,94.63285603810284,108.93241032195745,203.5652663600603
intel-manager,2025-12-20T07:13:44,30,25,26.049726,1.001965,940930,95.65703672299679,106.99069086990151,202.64772759289832
intel-manager,2025-12-20T07:13:45,30,26,27.051673,1.001948,940930,95.27799463574138,110.18276548738041,205.4607601231218
intel-manager,2025-12-20T07:13:46,30,27,28.053664,1.00199,940930,98.16526886910836,108.00003954507203,206.1653084141804
intel-manager,2025-12-20T07:13:47,30,28,29.055139,1.001475,940930,96.63522079660878,114.92185925395864,211.55708005056744
intel-manager,2025-12-20T07:13:48,30,29,30.057071,1.001932,940930,96.48114651861565,109.4559244705313,205.93707098914695
intel-manager,2025-12-20T07:13:49,30,30,31.059001,1.001931,940930,96.3339008223811,106.06185991893207,202.39576074131315
intel-manager,2025-12-20T07:13:50,30,31,32.060498,1.001496,940930,96.39823487494775,105.29664005777487,201.6948749327226
intel-manager,2025-12-20T07:13:51,30,32,33.062083,1.001585,940930,96.44795634165969,113.3471530014949,209.7951093431546
intel-manager,2025-12-20T07:13:52,30,33,34.063574,1.001491,940930,97.73908520239073,116.11416567494129,213.85325087733202
intel-manager,2025-12-20T07:13:53,30,34,35.065046,1.001472,940930,96.32332039333629,115.00275179281591,211.3260721861522
intel-manager,2025-12-20T07:13:54,30,35,36.066502,1.001456,940930,99.21597867131891,117.87034505102832,217.08632372234723
intel-manager,2025-12-20T07:13:55,30,36,37.06775,1.001248,940930,96.84066029013007,117.945378106617,214.78603839674707
intel-manager,2025-12-20T07:13:56,30,37,38.069338,1.001589,940930,95.71011472047014,106.98642068411661,202.69653540458677
intel-manager,2025-12-20T07:13:57,30,38,39.071324,1.001985,940930,95.30742806624518,111.0145465431726,206.3219746094178
intel-manager,2025-12-20T07:13:58,30,39,40.073367,1.002044,940930,96.08853155616296,105.37835871288898,201.46689026905193
intel-manager,2025-12-20T07:13:59,30,40,41.075249,1.001881,940930,97.19798949254283,117.79419858784468,214.9921880803875
intel-manager,2025-12-20T07:14:00,30,41,42.077243,1.001994,940930,96.7941954235882,114.16654750120745,210.96074292479565
intel-manager,2025-12-20T07:14:01,30,42,43.079199,1.001956,940930,96.40668783636431,115.05590112846383,211.46258896482814
intel-manager,2025-12-20T07:14:02,30,43,44.081195,1.001997,940930,95.44181102935532,114.14788058022609,209.5896916095814
intel-manager,2025-12-20T07:14:03,30,44,45.082875,1.001679,940930,94.04088223833357,109.41553839165582,203.4564206299894
intel-manager,2025-12-20T07:14:04,30,45,46.084906,1.002032,940930,95.54186152555579,109.75178814007816,205.29364966563395
intel-manager,2025-12-20T07:14:05,30,46,47.086325,1.001419,940930,94.48006442225235,109.94050601386583,204.42057043611817
intel-manager,2025-12-20T07:14:06,30,47,48.088263,1.001938,940930,97.43607714893784,109.78528697676178,207.2213641256996
intel-manager,2025-12-20T07:14:07,30,48,49.090222,1.001959,940930,97.44059278267706,115.45171275352884,212.8923055362059
intel-manager,2025-12-20T07:14:08,30,49,50.092171,1.001949,940930,96.15688032808444,110.31747630859596,206.4743566366804
intel-manager,2025-12-20T07:14:09,30,50,51.094113,1.001942,940930,94.97681768214676,110.58239890236955,205.55921658451632
intel-manager,2025-12-20T07:14:10,30,51,52.096099,1.001987,940930,97.22120953780971,108.68942315592425,205.91063269373396
intel-manager,2025-12-20T07:14:11,30,52,53.098064,1.001965,940930,96.64697933158963,114.62358005742807,211.2705593890177
intel-manager,2025-12-20T07:14:12,30,53,54.099599,1.001535,940930,95.24335598407615,112.93497065607426,208.1783266401504
intel-manager,2025-12-20T07:14:13,30,54,55.101385,1.001787,940930,95.54541316645874,108.66439536510038,204.20980853155913
intel-manager,2025-12-20T07:14:14,30,55,56.102873,1.001488,940930,95.06386978020423,110.37235121369442,205.43622099389864
intel-manager,2025-12-20T07:14:15,30,56,57.104833,1.00196,940930,96.45001219663231,110.11515124727902,206.56516344391133
intel-manager,2025-12-20T07:14:16,30,57,58.106756,1.001923,940930,98.10206784690064,104.65695181552691,202.75901966242753
intel-manager,2025-12-20T07:14:17,30,58,59.107753,1.000997,940930,96.29979370195446,113.89377832931967,210.19357203127413
intel-manager,2025-12-20T07:14:18,30,59,60.109244,1.001491,940930,100.8258057254026,113.31027548618148,214.1360812115841
intel-manager,2025-12-20T07:06:06,49,0,1.004442,1.004442,940930,142.69051308735217,166.50799439397377,309.1985074813259
intel-manager,2025-12-20T07:06:07,49,1,2.006008,1.001566,940930,145.29164099168744,160.10891512977307,305.4005561214605
intel-manager,2025-12-20T07:06:08,49,2,3.006647,1.000639,940930,159.88276014409018,174.73218546905338,334.61494561314356
intel-manager,2025-12-20T07:06:09,49,3,4.008065,1.001418,940930,143.8622346934168,170.42062754043053,314.28286223384737
intel-manager,2025-12-20T07:06:10,49,4,5.009616,1.001551,940930,150.87812720052753,184.17338022632396,335.05150742685146
intel-manager,2025-12-20T07:06:11,49,5,6.011071,1.001455,940930,136.54395429042677,176.0674786978494,312.6114329882762
intel-manager,2025-12-20T07:06:12,49,6,7.012482,1.001411,940930,131.54099004962782,161.09917051086038,292.6401605604882
intel-manager,2025-12-20T07:06:13,49,7,8.01389,1.001408,940930,144.75441828505907,166.44879043685148,311.2032087219105
intel-manager,2025-12-20T07:06:14,49,8,9.014651,1.000761,940930,130.60248231802962,151.2877981286062,281.8902804466358
intel-manager,2025-12-20T07:06:15,49,9,10.016109,1.001457,940930,124.84451900944501,154.698270576408,279.54278958585303
intel-manager,2025-12-20T07:06:16,49,10,11.017835,1.001726,940930,141.67662460014904,173.81029071716938,315.48691531731845
intel-manager,2025-12-20T07:06:17,49,11,12.018656,1.000822,940930,127.2608407119738,178.3947236034695,305.65556431544326
intel-manager,2025-12-20T07:06:18,49,12,13.020254,1.001598,940930,141.26152784382788,193.4143278590471,334.67585570287497
intel-manager,2025-12-20T07:06:19,49,13,14.022494,1.00224,940930,145.8936575884962,188.08267860515036,333.9763361936466
intel-manager,2025-12-20T07:06:20,49,14,15.024235,1.001741,940930,142.57609863400293,175.6842774243081,318.26037605831107
intel-manager,2025-12-20T07:06:21,49,15,16.025946,1.001711,940930,145.56034301384847,172.6294387220351,318.18978173588357
intel-manager,2025-12-20T07:06:22,49,16,17.027418,1.001472,940930,156.9374696242247,171.33049214821744,328.26796177244216
intel-manager,2025-12-20T07:06:23,49,17,18.029137,1.001719,940930,151.7547616937833,179.77121977997365,331.52598147375693
intel-manager,2025-12-20T07:06:24,49,18,19.031188,1.002051,940930,147.5480569618314,182.00476029952412,329.55281726135553
intel-manager,2025-12-20T07:06:25,49,19,20.032852,1.001664,940930,147.2657530875135,187.59240862721984,334.85816171473334
intel-manager,2025-12-20T07:06:26,49,20,21.034408,1.001556,940930,143.1021384530137,171.3554638128694,314.4576022658831
intel-manager,2025-12-20T07:06:27,49,21,22.036131,1.001723,940930,163.42855724937218,178.46230633191186,341.89086358128407
intel-manager,2025-12-20T07:06:28,49,22,23.037806,1.001675,940930,159.50239994270765,183.53995866352574,343.0423586062334
intel-manager,2025-12-20T07:06:29,49,23,24.03866,1.000854,940930,156.03548570352874,165.6892688278342,321.7247545313629
intel-manager,2025-12-20T07:06:30,49,24,25.040262,1.001602,940930,158.27016457365553,176.57088002742188,334.84104460107744
intel-manager,2025-12-20T07:06:31,49,25,26.041802,1.00154,940930,137.23557424192975,171.84854863946734,309.0841228813971
intel-manager,2025-12-20T07:06:32,49,26,27.043383,1.001581,940930,158.79739283019975,165.28284907855584,324.0802419087556
intel-manager,2025-12-20T07:06:33,49,27,28.044855,1.001472,940930,150.38427760748638,179.91612392064516,330.30040152813154
intel-manager,2025-12-20T07:06:34,49,28,29.046327,1.001473,940930,144.43438081725972,177.33006396431264,321.76444478157237
intel-manager,2025-12-20T07:06:35,49,29,30.047767,1.001439,940930,147.15555316178757,176.14671023380623,323.3022633955938
intel-manager,2025-12-20T07:06:36,49,30,31.049322,1.001555,940930,158.87687386725563,173.13176998883932,332.008643856095
intel-manager,2025-12-20T07:06:37,49,31,32.050655,1.001333,940930,150.44456891148332,162.8017169620912,313.2462858735745
intel-manager,2025-12-20T07:06:38,49,32,33.054008,1.003353,940930,141.18163419454572,180.99049235998373,322.1721265545294
intel-manager,2025-12-20T07:06:39,49,33,34.055994,1.001986,940930,139.72269798228064,171.24332916513598,310.96602714741664
intel-manager,2025-12-20T07:06:40,49,34,35.057431,1.001437,940930,144.36795122915046,174.3475539280457,318.71550515719616
intel-manager,2025-12-20T07:06:41,49,35,36.058918,1.001487,940930,141.39722696529995,173.57323670219432,314.9704636674943
intel-manager,2025-12-20T07:06:42,49,36,37.060555,1.001637,940930,165.7298437479435,178.4967565857598,344.22660033370335
intel-manager,2025-12-20T07:06:43,49,37,38.060991,1.000436,940930,147.71996932946817,176.99284235772947,324.71281168719764
intel-manager,2025-12-20T07:06:44,49,38,39.062607,1.001616,940930,156.16668093335238,181.6993413002904,337.86602223364275
intel-manager,2025-12-20T07:06:45,49,39,40.064424,1.001817,940930,153.78402527282043,157.8645520047502,311.64857727757067
intel-manager,2025-12-20T07:06:46,49,40,41.065945,1.001522,940930,148.60461908820037,173.16959533056078,321.7742144187612
intel-manager,2025-12-20T07:06:47,49,41,42.067575,1.00163,940930,138.84680129655823,158.69885011051997,297.5456514070782
intel-manager,2025-12-20T07:06:48,49,42,43.068994,1.001419,940930,145.33346267368626,166.63832471833828,311.97178739202457
intel-manager,2025-12-20T07:06:49,49,43,44.070422,1.001428,940930,147.58672618145536,168.99603286197376,316.5827590434291
intel-manager,2025-12-20T07:06:50,49,44,45.071859,1.001437,940930,154.4265659350599,173.1694823242911,327.596048259351
intel-manager,2025-12-20T07:06:51,49,45,46.073576,1.001716,940930,127.61876629521197,189.69467872922237,317.3134450244344
intel-manager,2025-12-20T07:06:52,49,46,47.075202,1.001627,940930,154.02376891974367,181.88852548526526,335.91229440500894
intel-manager,2025-12-20T07:06:53,49,47,48.076615,1.001413,940930,151.48108414789857,182.89694466817673,334.3780288160753
intel-manager,2025-12-20T07:06:54,49,48,49.078059,1.001444,940930,130.8399548467153,167.07958015547712,297.91953500219245
intel-manager,2025-12-20T07:06:55,49,49,50.080106,1.002046,940930,147.55914900846324,177.10311585428488,324.6622648627481
intel-manager,2025-12-20T07:06:56,49,50,51.081539,1.001434,940930,152.14721309444786,174.95619089488721,327.1034039893351
